ShortName	EntryTitle	DOI	concept-id	provider-id	s3-links	bbox-crs	bbox	horizontal_res	start-time	end-time	Creator	Publisher	ReleaseDate	ReleasePlace	Version	Linkage
CAR_DISCOVERAQ_L1C	CAR Discover AQ Air Quality L1 V1 (CAR_DISCOVERAQ_L1C) at GES DISC	10.5067/CAR/DATA102	C1442068291-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_DISCOVERAQ_L1C.1/']	CARTESIAN	[-105.247, 37.1656, -75.0814, 42.0232]		2014-07-08T00:00:00.000Z	2014-08-12T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-09-20T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA102
CAR_ECO3D_BRDF	CAR ECO3D BRDF Measurements V2 (CAR_ECO3D_BRDF) at GES DISC	10.5067/Z9SJNDOW30XI	C1617621686-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_ECO3D_BRDF.2/']	CARTESIAN	[-81.1112, 25.3171, -68.6791, 45.2482]		2011-08-22T00:00:00.000Z	2011-09-19T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-03-06T00:00:00.000Z	Greenbelt, MD, USA	2	https://doi.org/10.5067/Z9SJNDOW30XI
CAR_ECO3D_L1C	CAR Eco-3D Vegetation Response to Changing Forcing Factors L1 V1 (CAR_ECO3D_L1C) at GES DISC	10.5067/CAR/DATA103	C1442068293-GES_DISC	GES_DISC		CARTESIAN	[-81.5599, 24.7525, -68.3748, 48.0604]		2011-08-19T00:00:00.000Z	2011-09-19T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-01-10T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA103
CAR_FIREACE_BRDF	CAR FIREACE Arctic Ice and Cloud Radiation BRDF V2 (CAR_FIREACE_BRDF) at GES DISC	10.5067/KHFVLOHOCSWU	C1617621687-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_FIREACE_BRDF.2/']	CARTESIAN	[-168.4984, 71.7758, 1.3825699, 76.7114]		1998-05-20T00:00:00.000Z	1998-05-30T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-03-05T00:00:00.000Z	Greenbelt, MD, USA	2	https://doi.org/10.5067/KHFVLOHOCSWU
CAR_FIREACE_L1C	CAR FIREACE Arctic Ice and Cloud Radiation L1 V1 (CAR_FIREACE_L1C) at GES DISC	10.5067/CAR/DATA110	C1442068295-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_FIREACE_L1C.1/']	CARTESIAN	[-171.705, 69.8396, -154.102, 77.7766]		1998-05-21T00:00:00.000Z	1998-06-24T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-01-10T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA110
CAR_INTEXB_BRDF	CAR INTEXB BRDF Measurements L1 V2 (CAR_INTEXB_BRDF) at GES DISC	10.5067/W92WIC96B2CZ	C1617621688-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_INTEXB_BRDF.2/']	CARTESIAN	[-99.451, 19.1145, -93.9624, 22.1784]		2006-03-03T00:00:00.000Z	2006-03-19T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-03-06T00:00:00.000Z	Greenbelt, MD, USA	2	https://doi.org/10.5067/W92WIC96B2CZ
CAR_INTEXB_L1C	CAR INTEX-B Long-range Pollution Transportation L1 V1 (CAR_INTEXB_L1C) at GES DISC	10.5067/CAR/DATA106	C1442068297-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_INTEXB_L1C.1/']	CARTESIAN	[-99.451, 19.0542, -93.5934, 22.3245]		2006-03-03T00:00:00.000Z	2006-03-19T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-01-10T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA106
CAR_KUWAITOILFIRE_BRDF	CAR Kuwait Oil Fire BRDF V2 (CAR_KUWAITOILFIRE_BRDF) at GES DISC	10.5067/TLTYU661EXN6	C1617621689-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_KUWAITOILFIRE_BRDF.2/']	CARTESIAN	[46.9617, 27.8542, 49.3732, 28.602]		1991-05-18T00:00:00.000Z	1991-06-02T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-03-11T00:00:00.000Z	Greenbelt, MD, USA	2	https://doi.org/10.5067/TLTYU661EXN6
CAR_KUWAITOILFIRE_L1C	CAR Kuwait Oil Fire Spectral Reflectance L1 V1 (CAR_KUWAITOILFIRE_L1C) at GES DISC	10.5067/CAR/DATA115	C1442068298-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_KUWAITOILFIRE_L1C.1/']	CARTESIAN	[46.9617, 26.2602, 50.7998, 28.7545]		1991-05-18T00:00:00.000Z	1991-06-02T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-01-10T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA115
CAR_LEADEX_BRDF	CAR LEADEX Arctic Sea Ice and Tundra BRDF Measurements L1 V2 (CAR_LEADEX_BRDF) at GES DISC	10.5067/0VR2CW18JIXL	C1617621690-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_LEADEX_BRDF.2/']	CARTESIAN	[-146.9726, 73.1663, -146.8518, 73.2009]		1992-04-14T22:55:33.000Z	1992-04-14T22:57:53.000Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-03-05T00:00:00.000Z	Greenbelt, MD, USA	2	https://doi.org/10.5067/0VR2CW18JIXL
CAR_LEADEX_L1C	CAR LEADEX Arctic Sea Ice and Tundra Radiation Measurements L1 V1 (CAR_LEADEX_L1C) at GES DISC	10.5067/CAR/DATA114	C1442068300-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_LEADEX_L1C.1/']	CARTESIAN	[-155.433, 69.4298, -142.975, 73.9717]		1992-04-07T00:00:00.000Z	1992-04-19T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-01-10T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA114
CAR_SAFARI_BRDF	CAR Safari BRDF Measurements L1 V2 (CAR_SAFARI_BRDF) at GES DISC	10.5067/RAQCJ0SV90IE	C1617621691-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_SAFARI_BRDF.2/']	CARTESIAN	[13.0812, -26.025, 32.9708, -14.8019]		2000-08-20T00:00:00.000Z	2000-09-16T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-03-06T00:00:00.000Z	Greenbelt, MD, USA	2	https://doi.org/10.5067/RAQCJ0SV90IE
CAR_SAFARI_L1C	CAR Safari South African Biogeophysics and Biogeochemistry L1 V1 (CAR_SAFARI_L1C) at GES DISC	10.5067/CAR/DATA109	C1442068302-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_SAFARI_L1C.1/']	CARTESIAN	[11.9202, -26.6243, 35.3494, -14.6484]		2000-08-20T00:00:00.000Z	2000-09-16T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-01-10T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA109
CAR_SCARA_BRDF	CAR SCAR-A Sulfates, Clouds, and Radiation-Atlantic BRDF Measurements BRDF V2 (CAR_SCARA_BRDF) at GES DISC	10.5067/R4K5WUEYBHSQ	C1617621692-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_SCARA_BRDF.2/']	CARTESIAN	[-76.4707, 36.4796, -74.3712, 39.92937]		1993-07-16T00:00:00.000Z	1993-07-28T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-05-30T00:00:00.000Z	Greenbelt, MD, USA	2	https://doi.org/10.5067/R4K5WUEYBHSQ
CAR_SCARA_L1C	CAR SCAR-A Sulfates, Clouds, and Radiation-Atlantic L1 V1 (CAR_SCARA_L1C) at GES DISC	10.5067/CAR/DATA112	C1442068303-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_SCARA_L1C.1/']	CARTESIAN	[-77.1809, 36.2555, -73.429, 39.9294]		1993-07-12T00:00:00.000Z	1993-07-28T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-01-10T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA112
CAR_SCARB_BRDF	CAR SCAR-B BRDF Measurements L1 V2 (CAR_SCARB_BRDF) at GES DISC	10.5067/JVHN0SC3BC87	C1617621693-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_SCARB_BRDF.2/']	CARTESIAN	[-62.6517, -12.7274, -47.9698, -8.0747]		1995-08-18T00:00:00.000Z	1995-09-06T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-03-06T00:00:00.000Z	Greenbelt, MD, USA	2	https://doi.org/10.5067/JVHN0SC3BC87
CAR_SCARB_L1C	CAR SCAR-B Smoke, Clouds, and Radiation-Brazil L1 V1 (CAR_SCARB_L1C) at GES DISC	10.5067/CAR/DATA111	C1442068305-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_SCARB_L1C.1/']	CARTESIAN	[-63.8871, -16.4624, -47.9686, -7.2875]		1995-08-17T00:00:00.000Z	1995-09-07T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-01-10T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA111
CAR_SKUKUZA_BRDF	CAR SKUKUZA BRDF Measurements L1 V2 (CAR_SKUKUZA_BRDF) at GES DISC	10.5067/3NEABMVV58N2	C1617621694-GES_DISC	GES_DISC		CARTESIAN	[31.3266, -25.1111, 31.8365, -24.7593]		2005-05-18T00:00:00.000Z	2007-01-01T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-03-06T00:00:00.000Z	Greenbelt, MD, USA	2	https://doi.org/10.5067/3NEABMVV58N2
CAR_SKUKUZA_L1C	CAR Skukuza South African Ecosystems L1 V1 (CAR_SKUKUZA_L1C) at GES DISC	10.5067/CAR/DATA107	C1442068307-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_SKUKUZA_L1C.1/']	CARTESIAN	[30.9191, -25.4833, 31.8365, -24.7505]		2005-05-18T00:00:00.000Z	2005-05-20T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-01-10T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA107
CAR_SNOWEX17_BRDF	CAR SnowEx17 BRDF Measurements L1 V2 (CAR_SNOWEX17_BRDF) at GES DISC	10.5067/GQEKE2O8RJMY	C1617621734-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_SNOWEX17_BRDF.2/']	CARTESIAN	[-108.24156, 37.85813, -105.7035, 39.3067]		2017-02-16T00:00:00.000Z	2017-02-22T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-03-06T00:00:00.000Z	Greenbelt, MD, USA	2	https://doi.org/10.5067/GQEKE2O8RJMY
CAR_SNOWEX17_L1C	CAR SnowEx17 Snow Mass and Energy Measurements L1 V1 (CAR_SNOWEX17_L1C) at GES DISC	10.5067/CAR/DATA101	C1442068308-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_SNOWEX17_L1C.1/']	CARTESIAN	[-108.41, 37.6731, -78.1139, 40.2003]		2017-02-16T00:00:00.000Z	2017-03-04T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-01-10T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA101
CAR_TARFOX_BRDF	CAR TARFOX Tropospheric Aerosol Experiment BRDF V2 (CAR_TARFOX_BRDF) at GES DISC	10.5067/7YP2T2CC9W6M	C1617621695-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_TARFOX_BRDF.2/']	CARTESIAN	[-72.6963, 37.7832, -72.6308, 37.8228]		1996-07-27T00:00:00.000Z	1996-07-27T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2019-05-30T00:00:00.000Z	Greenbelt, MD, USA	2	https://doi.org/10.5067/7YP2T2CC9W6M
CAR_TARFOX_L1C	CAR TARFOX Tropospheric Aerosol Radiative Forcing Observational Experiment L1 V1 (CAR_TARFOX_L1C) at GES DISC	10.5067/CAR/DATA116	C1442068310-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/CAR/CAR_TARFOX_L1C.1/']	CARTESIAN	[-76.2847, 36.4875, -72.576, 39.7427]		1996-07-10T00:00:00.000Z	1996-07-27T23:59:59.999Z	Charles Gatebe; Michael King; Rajesh Poudyal	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2018-01-10T00:00:00.000Z	Greenbelt, MD, USA	1	https://doi.org/10.5067/CAR/DATA116
CASES	Canadian Arctic Shelf Exchange Study	10.5067/SeaBASS/CASES/DATA001	C2232401497-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2002-09-01T00:00:00Z							https://doi.org/10.5067/SeaBASS/CASES/DATA001
CATS-ISS_L1B_D-M7.1-V3-00	CATS-ISS Level 1B Day Mode 7.1 Version 3-00	10.5067/ISS/CATS/L1B_D-M7.1-V3-00	C1587325115-LARC_ASDC	LARC_ASDC					2015-02-10T00:00:00.000000Z	2015-03-21T23:59:59.999999Z			2018-10-31T00:00:00.000000Z			https://doi.org/10.5067/ISS/CATS/L1B_D-M7.1-V3-00
CATS-ISS_L1B_D-M7.2-V3-00	CATS-ISS Level 1B Day Mode 7.2 Version 3-00	10.5067/ISS/CATS/L1B_D-M7.2-V3-00	C1577484442-LARC_ASDC	LARC_ASDC					2015-03-25T00:00:00.000000Z	2017-10-29T23:59:59.999999Z			2018-10-31T00:00:00.000000Z			https://doi.org/10.5067/ISS/CATS/L1B_D-M7.2-V3-00
CATS-ISS_L1B_N-M7.1-V3-00	CATS-ISS Level 1B Night Mode 7.1 Version 3-00	10.5067/ISS/CATS/L1B_N-M7.1-V3-00	C1577484468-LARC_ASDC	LARC_ASDC					2015-02-10T00:00:00.000000Z	2015-03-21T23:59:59.999999Z			2018-10-31T00:00:00.000000Z			https://doi.org/10.5067/ISS/CATS/L1B_N-M7.1-V3-00
CATS-ISS_L1B_N-M7.2-V3-00	CATS-ISS Level 1B Night Mode 7.2 Version 3-00	10.5067/ISS/CATS/L1B_N-M7.2-V3-00	C1577484487-LARC_ASDC	LARC_ASDC					2015-03-25T00:00:00.000000Z	2017-10-29T23:59:59.999999Z			2019-10-31T00:00:00.000000Z			https://doi.org/10.5067/ISS/CATS/L1B_N-M7.2-V3-00
CATS-ISS_L2O_D-M7.1-V3-01_05kmLay	CATS-ISS Level 2 Operational Day Mode 7.1 Version 3-01 5 km Layer	10.5067/ISS/CATS/L2O_D-M7.1-V3-01_05kmLay	C1621697936-LARC_ASDC	LARC_ASDC					2015-02-10T00:00:00.000Z	2015-03-21T23:59:59.000Z			2018-10-31T00:00:00.000Z			https://doi.org/10.5067/ISS/CATS/L2O_D-M7.1-V3-01_05kmLay
CATS-ISS_L2O_D-M7.1-V3-01_05kmPro	CATS-ISS Level 2 Operational Day Mode 7.1 Version 3-01 5 km Profile	10.5067/ISS/CATS/L2O_D-M7.1-V3-01_05kmPro	C1621697868-LARC_ASDC	LARC_ASDC					2015-02-10T00:00:00.000Z	2015-03-21T23:59:59.000Z			2018-10-31T00:00:00.000Z			https://doi.org/10.5067/ISS/CATS/L2O_D-M7.1-V3-01_05kmPro
CATS-ISS_L2O_D-M7.2-V3-00_05kmLay	CATS-ISS Level 2 Operational Day Mode 7.2 Version 3-00 5 km Layer	10.5067/ISS/CATS/L2O_D-M7.2-V3-00_05KMLAY	C1577484498-LARC_ASDC	LARC_ASDC					2015-03-25T00:00:00.000Z	2017-10-29T23:59:59.000Z			2018-10-31T00:00:00.000Z			https://doi.org/10.5067/ISS/CATS/L2O_D-M7.2-V3-00_05KMLAY
CATS-ISS_L2O_D-M7.2-V3-00_05kmPro	CATS-ISS Level 2 Operational Day Mode 7.2 Version 3-00 5 km Profile	10.5067/ISS/CATS/L2O_D-M7.2-V3-00_05KMPRO	C1577484506-LARC_ASDC	LARC_ASDC					2015-03-25T00:00:00.000Z	2017-10-29T23:59:59.000Z			2018-10-31T00:00:00.000Z			https://doi.org/10.5067/ISS/CATS/L2O_D-M7.2-V3-00_05KMPRO
CATS-ISS_L2O_D-M7.2-V3-01_05kmLay	CATS-ISS Level 2 Operational Day Mode 7.2 Version 3-01 5 km Layer	10.5067/ISS/CATS/L2O_D-M7.2-V3-01_05kmLay	C1599922052-LARC_ASDC	LARC_ASDC					2015-03-25T00:00:00.000Z	2017-10-29T23:59:59.000Z			2018-10-31T00:00:00.000Z			https://doi.org/10.5067/ISS/CATS/L2O_D-M7.2-V3-01_05kmLay
CATS-ISS_L2O_D-M7.2-V3-01_05kmPro	CATS-ISS Level 2 Operational Day Mode 7.2 Version 3-01 5 km Profile	10.5067/ISS/CATS/L2O_D-M7.2-V3-01_05kmPro	C1599922061-LARC_ASDC	LARC_ASDC					2015-03-25T00:00:00.000000Z	2017-10-29T23:59:59.999999Z			2018-10-31T00:00:00.000000Z			https://doi.org/10.5067/ISS/CATS/L2O_D-M7.2-V3-01_05kmPro
CATS-ISS_L2O_N-M7.1-V3-01_05kmLay	CATS-ISS Level 2 Operational Night Mode 7.1 Version 3-01 5 km Layer	10.5067/ISS/CATS/L2O_N-M7.1-V3-01_05KMLAY	C1617411036-LARC_ASDC	LARC_ASDC					2015-02-12T00:00:00.000000Z	2015-02-13T23:59:59.999999Z			2018-10-31T00:00:00.000000Z			https://doi.org/10.5067/ISS/CATS/L2O_N-M7.1-V3-01_05KMLAY
CATS-ISS_L2O_N-M7.1-V3-01_05kmPro	CATS-ISS Level 2 Operational Night Mode 7.1 Version 3-01 5 km Profile	10.5067/ISS/CATS/L2O_N-M7.1-V3-01_05KMPRO	C1617411057-LARC_ASDC	LARC_ASDC					2015-02-12T00:00:00.000000Z	2015-02-13T23:59:59.999999Z			2018-10-31T00:00:00.000000Z			https://doi.org/10.5067/ISS/CATS/L2O_N-M7.1-V3-01_05KMPRO
CATS-ISS_L2O_N-M7.2-V3-00_05kmLay	CATS-ISS Level 2 Operational Night Mode 7.2 Version 3-00 5 km Layer	10.5067/ISS/CATS/L2O_N-M7.2-V3-00_05KMLAY	C1577484491-LARC_ASDC	LARC_ASDC					2015-03-25T00:00:00.000000Z	2017-10-29T23:59:59.999999Z			2018-10-31T00:00:00.000000Z			https://doi.org/10.5067/ISS/CATS/L2O_N-M7.2-V3-00_05KMLAY
CATS-ISS_L2O_N-M7.2-V3-00_05kmPro	CATS-ISS Level 2 Operational Night Mode 7.2 Version 3-00 5 km Profile	10.5067/ISS/CATS/L2O_N-M7.2-V3-00_05KMPRO	C1577484501-LARC_ASDC	LARC_ASDC					2015-03-25T00:00:00.000000Z	2017-10-29T23:59:59.999999Z			2018-10-31T00:00:00.000000Z			https://doi.org/10.5067/ISS/CATS/L2O_N-M7.2-V3-00_05KMPRO
CATS-ISS_L2O_N-M7.2-V3-01_05kmLay	CATS-ISS Level 2 Operational Night Mode 7.2 Version 3-01 5 km Layer	10.5067/ISS/CATS/L2O_N-M7.2-V3-01_05kmLay	C1599922063-LARC_ASDC	LARC_ASDC					2015-03-25T00:00:00.000000Z	2017-10-29T23:59:59.999999Z			2018-10-31T00:00:00.000000Z			https://doi.org/10.5067/ISS/CATS/L2O_N-M7.2-V3-01_05kmLay
CATS-ISS_L2O_N-M7.2-V3-01_05kmPro	CATS-ISS Level 2 Operational Night Mode 7.2 Version 3-01 5 km Profile	10.5067/ISS/CATS/L2O_N-M7.2-V3-01_05kmPro	C1599922074-LARC_ASDC	LARC_ASDC					2015-03-25T00:00:00.000000Z	2017-10-29T23:59:59.999999Z			2018-10-31T00:00:00.000000Z			https://doi.org/10.5067/ISS/CATS/L2O_N-M7.2-V3-01_05kmPro
CCE-LTER	California Current Ecosystem (CCE) - Long Term Ecological Research Network (LTER)	10.5067/SeaBASS/CCE-LTER/DATA001	C1633360183-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2006-05-11T00:00:02Z							https://doi.org/10.5067/SeaBASS/CCE-LTER/DATA001
CCMP_WINDS_10M6HR_L4_V3.1	RSS CCMP 6-Hourly 10 Meter Surface Winds Level 4 Version 3.1	10.5067/CCMP-6HW10M-L4V31	C2916514952-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/CCMP_RSS_L3.0_WIND_VECTORS_V2.0/', 'podaac-ops-cumulus-public/CCMP_RSS_L3.0_WIND_VECTORS_V2.0/']	GEODETIC	[-180.0, -80.0, 180.0, 80.0]	[{'XDimension': 0.25, 'YDimension': 0.25, 'Unit': 'Decimal Degrees'}]	1993-01-01T00:00:00.000Z		RSS	PO.DAAC	2024-07-01T00:00:00.000Z	PO.DAAC	3.1	https://doi.org/10.5067/CCMP-6HW10M-L4V31
CCMP_WINDS_10MMONTHLY_L4_V3.1	RSS CCMP Monthly 10 Meter Surface Winds Level 4 Version 3.1	10.5067/CCMP-MW10M-L4V31	C2916529935-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/CCMP_RSS_L3.0_WIND_VECTORS_V2.0/', 'podaac-ops-cumulus-public/CCMP_RSS_L3.0_WIND_VECTORS_V2.0/']	GEODETIC	[-180.0, -80.0, 180.0, 80.0]	[{'XDimension': 0.25, 'YDimension': 0.25, 'Unit': 'Decimal Degrees'}]	1993-01-01T00:00:00.000Z		RSS	PO.DAAC	2024-07-01T00:00:00.000Z	PO.DAAC	3.1	https://doi.org/10.5067/CCMP-MW10M-L4V31
CD01_BRAMS_907	LBA-ECO CD-01 Simulated Atmospheric Circulation, CO2 Variation, Tapajos: August 2001	10.3334/ORNLDAAC/907	C2776919988-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD01_BRAMS/']	CARTESIAN	[-55.42, -3.07, -54.56, -2.2]		2001-08-01T00:00:00.000Z	2001-08-16T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/907
CD01_CIRSAN_Meteorology_2001_1114	LBA-ECO CD-01 Meteorological Data, Tapajos and Amazon Rivers, Santarem, Brazil: 2001	10.3334/ORNLDAAC/1114	C2780905665-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD01_CIRSAN_Meteorology_2001/']	CARTESIAN	[-55.17, -2.78, -54.72, -2.43]		2001-06-01T00:00:00.000Z	2001-08-16T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1114
CD02_Atmosphere_CO2_Isotopes_1011	LBA-ECO CD-02 Carbon and Oxygen Isotopes in Atmospheric CO2 in the Amazon: 1999-2004	10.3334/ORNLDAAC/1011	C2777837638-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD02_Atmosphere_CO2_Isotopes/']	CARTESIAN	[-62.36, -10.76, 54.58, 1.0]		1999-03-01T00:00:00.000Z	2004-03-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1011
CD02_C_N_Isotopes_1097	LBA-ECO CD-02 C and N Isotopes in Leaves and Atmospheric CO2, Amazonas, Brazil	10.3334/ORNLDAAC/1097	C2780153068-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD02_C_N_Isotopes/']	CARTESIAN	[-60.21, -2.61, -60.0, -2.5]		2004-08-02T00:00:00.000Z	2006-10-21T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1097
CD02_C_N_O_Organic_983	LBA-ECO CD-02 Carbon, Nitrogen, Oxygen Stable Isotopes in Organic Material, Brazil	10.3334/ORNLDAAC/983	C2777815972-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD02_C_N_O_Organic/']				1999-03-01T00:00:00.000Z	2004-08-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/983
CD02_Forest_Canopy_Structure_1009	LBA-ECO CD-02 Forest Canopy Structure, Tapajos National Forest, Brazil: 1999-2003	10.3334/ORNLDAAC/1009	C2777836456-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD02_Forest_Canopy_Structure/']	CARTESIAN	[-55.0, -3.02, 54.89, 2.75]		1999-10-28T00:00:00.000Z	2003-12-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1009
CD02_Leaf_Level_Gas_Exchange_1010	LBA-ECO CD-02 Leaf Level Gas Exchange, Chemistry, and Isotopes, Amazonia, Brazil	10.3334/ORNLDAAC/1010	C2777837446-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD02_Leaf_Level_Gas_Exchange/']	CARTESIAN	[-60.12, -3.02, 54.58, 2.0]		1999-10-28T00:00:00.000Z	2003-12-17T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1010
CD02_Leaf_Water_Potential_1100	LBA-ECO CD-02 Leaf Water Potential, Forest and Pasture Sites, Para, Brazil: 2000-2001	10.3334/ORNLDAAC/1100	C2780155872-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD02_Leaf_Water_Potential/']	CARTESIAN	[-54.96, -3.02, -54.89, -2.86]		2000-03-01T00:00:00.000Z	2001-03-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1100
