ShortName,EntryTitle,DOI,concept-id,provider-id,s3-links,granule-count,Creator,Publisher,ReleaseDate,ReleasePlace,Version,Linkage
CIESIN_SEDAC_ANTHROMES_v2_1700,"Anthropogenic Biomes of the World, Version 2: 1700",10.7927/H4SF2T3M,C1000000280-SEDAC,SEDAC,,14,"Ellis, E.C., K.K. Goldewijk, S. Siebert, D. Lightman, and N. Ramankutty",NASA Socioeconomic Data and Applications Center (SEDAC),2014-04-14T00:00:00.000Z,"Palisades, NY",2.00,https://doi.org/10.7927/H4SF2T3M
CIESIN_SEDAC_ANTHROMES_v2_1800,"Anthropogenic Biomes of the World, Version 2: 1800",10.7927/H4NP22C8,C1000000300-SEDAC,SEDAC,,14,"Ellis, E.C., K.K. Goldewijk, S. Siebert, D. Lightman, and N. Ramankutty",NASA Socioeconomic Data and Applications Center (SEDAC),2014-04-14T00:00:00.000Z,"Palisades, NY",2.00,https://doi.org/10.7927/H4NP22C8
CIESIN_SEDAC_ANTHROMES_v2_1900,"Anthropogenic Biomes of the World, Version 2: 1900",10.7927/H4J1012K,C1000000320-SEDAC,SEDAC,,14,"Ellis, E.C., K.K. Goldewijk, S. Siebert, D. Lightman, and N. Ramankutty",NASA Socioeconomic Data and Applications Center (SEDAC),2014-04-14T00:00:00.000Z,"Palisades, NY",2.00,https://doi.org/10.7927/H4J1012K
CIESIN_SEDAC_ANTHROMES_v2_2000,"Anthropogenic Biomes of the World, Version 2: 2000",10.7927/H4D798B9,C1000000321-SEDAC,SEDAC,,14,"Ellis, E.C., K.K. Goldewijk, S. Siebert, D. Lightman, and N. Ramankutty",NASA Socioeconomic Data and Applications Center (SEDAC),2014-04-14T00:00:00.000Z,"Palisades, NY",2.00,https://doi.org/10.7927/H4D798B9
CIESIN_SEDAC_AQDH_CTMAP_2003_2018,Country Trends in Major Air Pollutants,10.7927/et1q-jj80,C2556502578-SEDAC,SEDAC,,1,"Wolf, M. J., D. C. Esty, H. Kim, M. L. Bell, S. Brigham, Q. Nortonsmith, S. Zaharieva, Z. A. Wendling, A. de Sherbinin and J. W. Emerson",NASA Socioeconomic Data and Applications Center (SEDAC),2022-11-29T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/et1q-jj80
CIESIN_SEDAC_AQDH_DAO3_US_1KM,"Daily 8-Hour Maximum and Annual O3 Concentrations for the Contiguous United States, 1-km Grids, v1 (2000 - 2016)",10.7927/10.7927/a4mb-4t86,C2187535796-SEDAC,SEDAC,,410,"Requia, W. J., Y. Wei, A. Shtein, C. Hultquist, X. Xing, Q. Di, R. Silvern, J. T. Kelly, P. Koutrakis, L. J. Mickley, M. P. Sulprizio, H. Amini, L. Shi, and J. Schwartz",NASA Socioeconomic Data and Applications Center (SEDAC),2021-12-13T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/10.7927/a4mb-4t86
CIESIN_SEDAC_AQDH_DAPM25_US_1KM,"Daily and Annual PM2.5 Concentrations for the Contiguous United States, 1-km Grids, v1 (2000 - 2016)",10.7927/10.7927/0rvr-4538,C2091764506-SEDAC,SEDAC,,410,"Di, Q., Y. Wei, A. Shtein, C. Hultquist, X. Xing, H. Amini, L. Shi, I. Kloog, R. Silvern, J. Kelly, M. B. Sabath, C. Choirat, P. Koutrakis, A. Lyapustin, Y. Wang, L. J. Mickley, and J. Schwartz",NASA Socioeconomic Data and Applications Center (SEDAC),2021-07-15T00:00:00.000Z,"Palisades, NY",1.0,https://doi.org/10.7927/10.7927/0rvr-4538
CIESIN_SEDAC_AQDH_NO2_US_1KM,"Daily and Annual NO2 Concentrations for the Contiguous United States, 1-km Grids, v1 (2000 - 2016)",10.7927/10.7927/f8eh-5864,C2302636732-SEDAC,SEDAC,,410,"Di, Q., Y. Wei, A. Shtein, C. Hultquist, X. Xing, H. Amini, L. Shi, I. Kloog, R. Silvern, J. T. Kelly, M. B. Sabath, C. Choirat, P. Koutrakis, A. Lyapustin, Y. Wang, L. J. Mickley, and J. Schwartz",NASA Socioeconomic Data and Applications Center (SEDAC),2022-06-21T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/10.7927/f8eh-5864
CIESIN_SEDAC_AQDH_PM25COM_US_1KM,"Annual Mean PM2.5 Components (EC, NH4, NO3, OC, SO4) 50m Urban and 1km Non-Urban Area Grids for Contiguous U.S., 2000-2019 v1",10.7927/10.7927/wj3-en73,C2673736502-SEDAC,SEDAC,,200,"Amini, H., M. Danesh-Yazdi, Q. Di, W. Requia, Y. Wei, Y. AbuAwad, L. Shi, M. Franklin, C.-M. Kang, J. M. Wolfson, P. James, R. Habre, Q. Zhu, J. S. Apte, Z. J. Andersen, X. Xing, C. Hultquist, I. Kloog, F. Dominici, P. Koutrakis, and J. Schwartz",NASA Socioeconomic Data and Applications Center (SEDAC),2023-04-28T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/10.7927/wj3-en73
CIESIN_SEDAC_AQDH_PM25O3NO2_ZIPCODE,"Daily and Annual PM2.5, O3, and NO2 Concentrations at ZIP Codes for the Contiguous U.S., 2000-2016, v1.0",10.7927/10.7927/9yp5-hz11,C2563727886-SEDAC,SEDAC,,6,"Wei,  Y., X. Xing, A. Shtein, E. Castro, C. Hultquist, M. D. Yazdi, L. Li, and J.  Schwartz",NASA Socioeconomic Data and Applications Center (SEDAC),2022-12-09T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/10.7927/9yp5-hz11
CIESIN_SEDAC_AQDH_TRACE_US_1KM,"Annual Mean PM2.5 Components Trace Elements (TEs) 50m Urban and 1km Non-Urban Area Grids for Contiguous U.S., 2000-2019, v1",10.7927/10.7927/1x94-mv38,C2673738199-SEDAC,SEDAC,,400,"Amini, H., M. Danesh-Yazdi, Q. Di, W. Requia, Y. Wei, Y. AbuAwad, L. Shi, M. Franklin, C.-M. Kang, J. M. Wolfson, P. James, R. Habre, Q. Zhu, J. S. Apte, Z. J. Andersen, X. Xing, C. Hultquist, I. Kloog, F. Dominici, P. Koutrakis, and J. Schwartz",NASA Socioeconomic Data and Applications Center (SEDAC),2023-04-28T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/10.7927/1x94-mv38
CIESIN_SEDAC_CD_ ADM_GIS_1990,"China Dimensions Data Collection: China Administrative Regions GIS Data: 1:1M, County Level, 1990",10.7927/H4C24TCF,C179001737-SEDAC,SEDAC,,1,"Chinese Academy of Surveying and Mapping - CASM China in Time and Space - CITAS - University of Washington, and Center for International Earth Science Information Network - CIESIN",NASA Socioeconomic Data and Applications Center (SEDAC),1996-05-31T00:00:00.000Z,"Saginaw, MI",1.01,https://doi.org/10.7927/H4C24TCF
CIESIN_SEDAC_CD_ADM_GIS_JUL90,"China Dimensions Data Collection: China Administrative Regions GIS Data: 1:1M, County Level, 1 July 1990",10.7927/H4GT5K3V,C179001903-SEDAC,SEDAC,,1,"Chinese Academy of Surveying and Mapping - CASM China in Time and Space - CITAS - University of Washington, and Center for International Earth Science Information Network - CIESIN",NASA Socioeconomic Data and Applications Center (SEDAC),1996-05-31T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H4GT5K3V
CIESIN_SEDAC_CD_AGENDA21,China Dimensions Data Collection: Priority Programme for China's Agenda 21,10.7927/H4FT8HZ2,C179001910-SEDAC,SEDAC,,1,"Administrative Center for China's Agenda 21 - ACCA21, United Nations Development Programme - UNDP, and Center for International Earth Science Information Network - CIESIN",NASA Socioeconomic Data and Applications Center (SEDAC),1997-02-28T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H4FT8HZ2
CIESIN_SEDAC_CD_BIB_ADM_GEOG,China Dimensions Data Collection: Bibliography of Chinese Administrative Geography,10.7927/H4MK69T5,C179001902-SEDAC,SEDAC,,1,"China in Time and Space - CITAS - University of Washington, and Center for International Earth Science Information Network - CIESIN",NASA Socioeconomic Data and Applications Center (SEDAC),1997-02-28T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H4MK69T5
CIESIN_SEDAC_CD_CTY_ECON_YRBK,"China Dimensions Data Collection: China County-Level Data from Provincial Economic Yearbooks, Keyed to 1:1M GIS Map",10.7927/H47D2S2F,C179001904-SEDAC,SEDAC,,1,"Center of China Studies - CCS - University of Michigan, China in Time and Space - CITAS - University of Washington, and Center for International Earth Science Information Network - CIESIN",NASA Socioeconomic Data and Applications Center (SEDAC),1996-12-31T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H47D2S2F
CIESIN_SEDAC_CD_CTY_POPAG_GIS,"China Dimensions Data Collection: China County-Level Data on Population (Census) and Agriculture, Keyed to 1:1M GIS Map",10.7927/H43N21B3,C179001905-SEDAC,SEDAC,,1,"China in Time and Space - CITAS - University of California-Davis, China in Time and Space - CITAS - University of Washington, Center for International Earth Science Information Network - CIESIN",NASA Socioeconomic Data and Applications Center (SEDAC),1997-02-28T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H43N21B3
CIESIN_SEDAC_CD_FUNDGIS,"China Dimensions Data Collection: Fundamental GIS: Digital Chart of China, 1:1M, Version 1",10.7927/H4QC01D2,C179001908-SEDAC,SEDAC,,1,"China in Time and Space - CITAS - University of Washington, and Center for International Earth Science Information Network - CIESIN",NASA Socioeconomic Data and Applications Center (SEDAC),1996-09-30T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H4QC01D2
CIESIN_SEDAC_CD_GBCODES,China Dimensions Data Collection: GuoBiao (GB) Codes for the Administrative Divisions of the Peoples Republic of China,10.7927/H4KK98PS,C179001909-SEDAC,SEDAC,,1,"China in Time and Space - CITAS - University of Washington, Chinese Academy of Surveying and Mapping - CASM, and Center for International Earth Science Information Network - CIESIN",NASA Socioeconomic Data and Applications Center (SEDAC),1997-02-28T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H4KK98PS
CIESIN_SEDAC_CD_HOS_EPI_50-85,"China Dimensions Data Collection: Chinese County-Level Data on Hospitals and Epidemiology Stations, 1950-1985",10.7927/H4V40S4D,C179001907-SEDAC,SEDAC,,1,"China in Time and Space - CITAS - University of Washington, and Center for International Earth Science Information Network - CIESIN",NASA Socioeconomic Data and Applications Center (SEDAC),1997-02-28T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H4V40S4D
CIESIN_SEDAC_CD_MAPS_BIBDB,China Dimensions Data Collection: China Maps Bibliographic Database,10.7927/H4ZW1HVD,C179001906-SEDAC,SEDAC,,1,"China in Time and Space - CITAS - University of Washington, and Center for International Earth Science Information Network - CIESIN",NASA Socioeconomic Data and Applications Center (SEDAC),1997-02-28T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H4ZW1HVD
CIESIN_SEDAC_CD_STAT_1949-1990,China Dimensions Data Collection: Agricultural Statistics of the People's Republic of China: 1949-1990,10.7927/H4RB72JW,C179001901-SEDAC,SEDAC,,1,"United States Department of Agriculture Extension Research Service - USDA/ERS, and Center for International Earth Science Information Network - CIESIN",NASA Socioeconomic Data and Applications Center (SEDAC),1996-05-31T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H4RB72JW
CIESIN_SEDAC_CESIC_2004EVI,Compendium of Environmental Sustainability Indicator Collections: 2004 Environmental Vulnerability Index (EVI),10.7927/H45H7D60,C1418622315-SEDAC,SEDAC,,1,"South Pacific Applied Geoscience Commission - SOPAC, and United Nations Environmental Program - UNEP",NASA Socioeconomic Data and Applications Center (SEDAC),2004-12-31T00:00:00.000Z,"Palisades, NY",2004.00,https://doi.org/10.7927/H45H7D60
CIESIN_SEDAC_CESIC_2006NFA,Compendium of Environmental Sustainability Indicator Collections: 2006 National Footprint Accounts (NFA),10.7927/H4RF5RZT,C1418641019-SEDAC,SEDAC,,1,Global Footprint Network - GFN,Global Footprint Network (GFN),2006-12-31T00:00:00.000Z,"Oakland, CA",2006.00,https://doi.org/10.7927/H4RF5RZT
CIESIN_SEDAC_CESIC_ANC,Compendium of Environmental Sustainability Indicator Collections: Ancillary Data,10.7927/H4B56GNC,C179001914-SEDAC,SEDAC,,4,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2006-12-31T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4B56GNC
CIESIN_SEDAC_CESIC_COMPLETE_V11,"Compendium of Environmental Sustainability Indicator Collections: Complete Collection, Version 1.1",10.7927/H46D5QXN,C1418954625-SEDAC,SEDAC,,1,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2006-12-31T00:00:00.000Z,"Palisades, NY",1.01,https://doi.org/10.7927/H46D5QXN
CIESIN_SEDAC_CESIC_RIOJO,Compendium of Environmental Sustainability Indicator Collections: Rio to Johannesburg Dashboard of Sustainable Indicators,10.7927/H4RF5RZT,C1000000360-SEDAC,SEDAC,,1,Consultative Group on Sustainable Development Indicators - CGSDI,NASA Socioeconomic Data and Applications Center (SEDAC),2002-12-31T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4RF5RZT
CIESIN_SEDAC_CESIC_WELLBEING,Compendium of Environmental Sustainability Indicator Collections: The Wellbeing of Nations,10.7927/H4MS3QNT,C179001916-SEDAC,SEDAC,,1,"Prescott-Allen, R",Island Press,2001-12-31T00:00:00.000Z,"Washington, DC",1.00,https://doi.org/10.7927/H4MS3QNT
CIESIN_SEDAC_CLIMMIG_GASPMP18SR,"Groundswell Africa Spatial Population and Migration Projections at One-Eighth Degree According to SSPs and RCPs, 2010-2050",10.7927/jmc9-q708,C2738394378-SEDAC,SEDAC,,44,"CUNY Institute for Demographic Research - CIDR - City University of New York, Center for International Earth Science Information Network - CIESIN - Columbia University, and The World Bank",NASA Socioeconomic Data and Applications Center (SEDAC),2023-06-29T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/jmc9-q708
CIESIN_SEDAC_CLIMMIG_GSPMP18SR,"Groundswell Spatial Population and Migration Projections at One-Eighth Degree According to SSPs and RCPs, 2010-2050",10.7927/c5kq-fb78,C2338359154-SEDAC,SEDAC,,224,"CUNY Institute for Demographic Research - CIDR - City University of New York, Center for International Earth Science Information Network - CIESIN - Columbia University, and The World Bank",NASA Socioeconomic Data and Applications Center (SEDAC),2022-07-08T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/c5kq-fb78
CIESIN_SEDAC_CROPCLIM_EFCCGPSRES,Effects of Climate Change on Global Food Production from SRES Emissions and Socioeconomic Scenarios,10.7927/H4JM27JZ,C1418651576-SEDAC,SEDAC,,1,"Iglesias, A., and C. Rosensweig",NASA Socioeconomic Data and Applications Center (SEDAC),2009-12-31T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4JM27JZ
CIESIN_SEDAC_CROPCLIM_GISS_DB,Potential Impacts of Climate Change on World Food Supply: Datasets from a Major Crop Modeling Study,10.7927/H43R0QR1,C2211120688-SEDAC,SEDAC,,1,"Rosensweig, C. and  A. Iglesias",NASA Goddard Institute for Space Studies (GISS),1999-12-31T00:00:00.000Z,"New York, NY",1.00,https://doi.org/10.7927/H43R0QR1
CIESIN_SEDAC_CRV_USCRPC_2040-2049,"U.S. Climate Risk Projections by County, 2040-2049",10.7927/abr8-v666,C2675647245-SEDAC,SEDAC,,2,"KC, B., J. M. Shepherd, A. W. King, and C. J. Gaither",NASA Socioeconomic Data and Applications Center (SEDAC),2023-04-28T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/abr8-v666
CIESIN_SEDAC_DEDC_ACE_V2,"Altimeter Corrected Elevations, Version 2 (ACE2)",10.7927/H40G3H78,C1603439745-SEDAC,SEDAC,,1093,"Berry, P. A. M., R. Smith, and J. Benveniste",Socioeconomic Data and Applications Center (SEDAC),2019-03-22T00:00:00.000Z,"Palisades, NY",2.00,https://doi.org/10.7927/H40G3H78
CIESIN_SEDAC_ENERGY_NPPCLA,"Population Exposure Estimates in Proximity to Nuclear Power Plants, Country-Level Aggregates",10.7927/H41834D6,C1000000460-SEDAC,SEDAC,,1,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2015-01-21T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H41834D6
CIESIN_SEDAC_ENERGY_NPPL,"Population Exposure Estimates in Proximity to Nuclear Power Plants, Locations",10.7927/H4WH2MXH,C1000000480-SEDAC,SEDAC,,1,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2015-01-21T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4WH2MXH
CIESIN_SEDAC_EPI_2006,Pilot 2006 Environmental Performance Index (EPI),10.7927/H44M92GX,C179001815-SEDAC,SEDAC,,14,"Yale Center for Environmental Law and Policy - YCELP - Yale University, Center for International Earth Science Information Network - CIESIN - Columbia University, World Economic Forum - WEF, and Joint Research Centre - JRC - European Commission",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2006-12-31T00:00:00.000Z,"New Haven, CT",2006.00,https://doi.org/10.7927/H44M92GX
CIESIN_SEDAC_EPI_2008,2008 Environmental Performance Index (EPI),10.7927/H4HT2M77,C179001707-SEDAC,SEDAC,,6,"Yale Center for Environmental Law and Policy - YCELP - Yale University, Center for International Earth Science Information Network - CIESIN - Columbia University, World Economic Forum - WEF, and Joint Research Centre - JRC - European Commission",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2008-12-31T00:00:00.000Z,"New Haven, CT",2008.00,https://doi.org/10.7927/H4HT2M77
CIESIN_SEDAC_EPI_2010,2010 Environmental Performance Index (EPI),10.7927/H4D21VHT,C179002147-SEDAC,SEDAC,,5,"Yale Center for Environmental Law and Policy - YCELP - Yale University, Center for International Earth Science Information Network - CIESIN - Columbia University, World Economic Forum - WEF, and Joint Research Centre - JRC - European Commission",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2010-12-31T00:00:00.000Z,"New Haven, CT",2010.00,https://doi.org/10.7927/H4D21VHT
CIESIN_SEDAC_EPI_2012,2012 Environmental Performance Index and Pilot Trend Environmental Performance Index,10.7927/H48913SG,C1000000000-SEDAC,SEDAC,,6,"Yale Center for Environmental Law and Policy - YCELP - Yale University, Center for International Earth Science Information Network - CIESIN - Columbia University, World Economic Forum - WEF, and Joint Research Centre - JRC - European Commission",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2012-08-28T00:00:00.000Z,"New Haven, CT",2012.00,https://doi.org/10.7927/H48913SG
CIESIN_SEDAC_EPI_2014,2014 Environmental Performance Index (EPI),10.7927/H4416V05,C1000000541-SEDAC,SEDAC,,12,"Yale Center for Environmental Law and Policy - YCELP - Yale University, Center for International Earth Science Information Network - CIESIN - Columbia University, and World Economic Forum - WEF",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2014-04-17T00:00:00.000Z,"New Haven, CT",2014.00,https://doi.org/10.7927/H4416V05
CIESIN_SEDAC_EPI_2016,2016 Environmental Performance Index (EPI),10.7927/H4FX77CS,C1419908204-SEDAC,SEDAC,,5,"Yale Center for Environmental Law and Policy - YCELP - Yale University, Yale Data-Driven Environmental Solutions Group - Yale University, Center for International Earth Science Information Network - CIESIN - Columbia University, and World Economic Forum - WEF",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2016-06-23T00:00:00.000Z,"New Haven, CT",2016.00,https://doi.org/10.7927/H4FX77CS
CIESIN_SEDAC_EPI_2018,2018 Environmental Performance Index (EPI),10.7927/H4X928CF,C1604900383-SEDAC,SEDAC,,4,"Yale Center for Environmental Law and Policy - YCELP - Yale University, Yale Data-Driven Environmental Solutions Group - Yale University, Center for International Earth Science Information Network - CIESIN - Columbia University, and World Economic Forum - WEF",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2018-10-04T00:00:00.000Z,"New Haven, CT",2018.00,https://doi.org/10.7927/H4X928CF
CIESIN_SEDAC_EPI_2020,2020 Environmental Performance Index (EPI),10.7927/f54c-0r44,C2000613920-SEDAC,SEDAC,,8,"Yale Center for Environmental Law and Policy - YCELP - Yale University, and Center for International Earth Science Information Network - CIESIN - Columbia University",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2020-11-09T00:00:00.000Z,"New Haven, CT",2020.00,https://doi.org/10.7927/f54c-0r44
CIESIN_SEDAC_EPI_2022,2022 Environmental Performance Index (EPI),10.7927/dwt2-9k25,C2586824658-SEDAC,SEDAC,,8,"Yale Center for Environmental Law and Policy - YCELP - Yale University, and Center for International Earth Science Information Network - CIESIN - Columbia University",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2022-12-31T00:00:00.000Z,"New Haven, CT",2022.00,https://doi.org/10.7927/dwt2-9k25
CIESIN_SEDAC_ESI_2000,2000 Pilot Environmental Sustainability Index (ESI),10.7927/H4NK3BZJ,C179001887-SEDAC,SEDAC,,2,"World Economic Forum - WEF - Global Leaders for Tomorrow Environment Task Force, Yale Center for Environmental Law and Policy - YCELP - Yale University, and Center for International Earth Science Information Network - CIESIN - Columbia University",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2000-12-31T00:00:00.000Z,"New Haven, CT",2000.00,https://doi.org/10.7927/H4NK3BZJ
CIESIN_SEDAC_ESI_2001,2001 Environmental Sustainability Index (ESI),10.7927/H4X34VDM,C1000000220-SEDAC,SEDAC,,4,"World Economic Forum - WEF - Global Leaders for Tomorrow Environment Task Force, Yale Center for Environmental Law and Policy - YCELP - Yale University, and Center for International Earth Science Information Network - CIESIN - Columbia University",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2001-12-31T00:00:00.000Z,"New Haven, CT",2001.00,https://doi.org/10.7927/H4X34VDM
CIESIN_SEDAC_ESI_2002,2002 Environmental Sustainability Index (ESI),10.7927/H4SB43P8,C179001967-SEDAC,SEDAC,,4,"World Economic Forum - WEF - Global Leaders for Tomorrow Environment Task Force, Yale Center for Environmental Law and Policy - YCELP - Yale University, and Center for International Earth Science Information Network - CIESIN - Columbia University",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2002-12-31T00:00:00.000Z,"New Haven, CT",2002.00,https://doi.org/10.7927/H4SB43P8
CIESIN_SEDAC_ESI_2005,2005 Environmental Sustainability Index (ESI),10.7927/H40V89R6,C179001889-SEDAC,SEDAC,,14,"Yale Center for Environmental Law and Policy - YCELP - Yale University, Center for International Earth Science Information Network - CIESIN - Columbia University, World Economic Forum - WEF, and Joint Research Centre - JRC - European Commission",Yale Center for Environmental Law and Policy (YCELP)/Yale University,2005-12-31T00:00:00.000Z,"New Haven, CT",2005.00,https://doi.org/10.7927/H40V89R6
CIESIN_SEDAC_FERMANv1_NAPP,"Global Fertilizer and Manure, Version 1: Nitrogen Fertilizer Application",10.7927/H4Q81B0R,C1000000020-SEDAC,SEDAC,,14,"Potter, P., N. Ramankutty, E.M. Bennett, and S.D. Donner",NASA Socioeconomic Data and Applications Center (SEDAC),2012-02-21T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4Q81B0R
CIESIN_SEDAC_FERMANv1_NMAN,"Global Fertilizer and Manure, Version 1: Nitrogen in Manure Production",10.7927/H4KH0K81,C1000000001-SEDAC,SEDAC,,14,"Potter, P., N. Ramankutty, E.M. Bennett, and S.D. Donner",NASA Socioeconomic Data and Applications Center (SEDAC),2012-02-21T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4KH0K81
CIESIN_SEDAC_FERMANv1_PAPP,"Global Fertilizer and Manure, Version 1: Phosphorus Fertilizer Application",10.7927/H4FQ9TJR,C1000000040-SEDAC,SEDAC,,14,"Potter, P., N. Ramankutty, E.M. Bennett, and S.D. Donner",NASA Socioeconomic Data and Applications Center (SEDAC),2012-02-21T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4FQ9TJR
CIESIN_SEDAC_FERMANv1_PESTG_V1.01,"Global Pesticide Grids (PEST-CHEMGRIDS), Version 1.01",10.7927/weq9-pv30,C1947982144-SEDAC,SEDAC,,2,"Maggi, F., F. H. M. Tang, D. la Cecilia and  A. McBratney",NASA Socioeconomic Data and Applications Center (SEDAC),2020-09-29T00:00:00.000Z,"Palisades, NY",1.01,https://doi.org/10.7927/weq9-pv30
CIESIN_SEDAC_FERMANv1_PMAN,"Global Fertilizer and Manure, Version 1: Phosphorus in Manure Production",10.7927/H49Z92TD,C1000000002-SEDAC,SEDAC,,14,"Potter, P., N. Ramankutty, E.M. Bennett, and S.D. Donner",NASA Socioeconomic Data and Applications Center (SEDAC),2012-02-21T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H49Z92TD
CIESIN_SEDAC_FOOD_CROPSTAT_1900-2017,"Twentieth Century Crop Statistics, 1900-2017",10.7927/tmsp-sg82,C2418990437-SEDAC,SEDAC,,1,"Anderson, W., W. Baethgen, F. Capitanio, P. Ciais, G. Rocca da Cunha, L. Goddard, B. Schauberger , K. Sonder, G. Podesta, M. van der Velde, L. You, and Y. Ru",NASA Socioeconomic Data and Applications Center (SEDAC),2022-08-19T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/tmsp-sg82
CIESIN_SEDAC_FOOD_FIH_V1,Food Insecurity Hotspots Data Set,10.7927/cx02-2587,C1947985418-SEDAC,SEDAC,,10,Center for International Earth Science Information Network - CIESIN - Columbia University,Socioeconomic Data and Applications Center (SEDAC),2020-07-27T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/cx02-2587
CIESIN_SEDAC_GEO-MEX_GIS_SMI,"Georeferenced Population Datasets of Mexico (GEO-MEX): GIS of Mexican States, Municipalities and Islands",10.7927/H4959FH0,C179001920-SEDAC,SEDAC,,1,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),1999-01-01T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4959FH0
CIESIN_SEDAC_GEO-MEX_POPDBMEX,Georeferenced Population Datasets of Mexico (GEO-MEX): Population Database of Mexico,10.7927/H41N7Z2Z,C179001921-SEDAC,SEDAC,,1,Center for International Earth Science Information Network - CIESIN,NASA Socioeconomic Data and Applications Center (SEDAC),1994-12-31T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H41N7Z2Z
CIESIN_SEDAC_GEO-MEX_RASTERGIS,Georeferenced Population Datasets of Mexico (GEO-MEX): Raster Based GIS Coverage of Mexican Population,10.7927/H41N7Z2Z,C179001922-SEDAC,SEDAC,,1,Center for International Earth Science Information Network - CIESIN,NASA Socioeconomic Data and Applications Center (SEDAC),1994-12-31T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H41N7Z2Z
CIESIN_SEDAC_GEO-MEX_URBANGIS,Georeferenced Population Datasets of Mexico (GEO-MEX): Urban Place GIS Coverage of Mexico,10.7927/H4WW7FKN,C179001923-SEDAC,SEDAC,,1,Center for International Earth Science Information Network - CIESIN,NASA Socioeconomic Data and Applications Center (SEDAC),1994-12-31T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H4WW7FKN
CIESIN_SEDAC_GEO-MEX_URB_TSER,Georeferenced Population Datasets of Mexico (GEO-MEX): Urban Place Time-Series Population of Mexico,10.7927/H4S46PV7,C179001761-SEDAC,SEDAC,,1,Center for International Earth Science Information Network - CIESIN,NASA Socioeconomic Data and Applications Center (SEDAC),1994-12-31T00:00:00.000Z,"Saginaw, MI",1.00,https://doi.org/10.7927/H4S46PV7
